title,author,published
"Are LLMs Better than Reported? Detecting Label Errors and Mitigating
  Their Effect on Model Performance","Omer Nahum, Nitay Calderon, Orgad Keller, Idan Szpektor, Roi Reichart",2024-10-24T16:27:03Z
"Existence of solutions to port-Hamiltonian systems: initial value
  problems and optimal control","Willem Esterhuizen, Bernhard Maschke, Till Preuster, Manuel Schaller, Karl Worthmann",2024-10-24T16:25:58Z
"Connectivity Labeling Schemes for Edge and Vertex Faults via Expander
  Hierarchies","Yaowei Long, Seth Pettie, Thatchaphol Saranurak",2024-10-24T16:20:57Z
A Survey of Multimodal Sarcasm Detection,"Shafkat Farabi, Tharindu Ranasinghe, Diptesh Kanojia, Yu Kong, Marcos Zampieri",2024-10-24T16:17:47Z
"Diff-Instruct++: Training One-step Text-to-image Generator Model to
  Align with Human Preferences",Weijian Luo,2024-10-24T16:17:18Z
"Multi-Class Abnormality Classification in Video Capsule Endoscopy Using
  Deep Learning","Arnav Samal,  Ranya",2024-10-24T16:13:06Z
Packing Short Cycles,"Matthias Bentert, Fedor V. Fomin, Petr A. Golovach, Tuukka Korhonen, William Lochet, Fahad Panolan, M. S. Ramanujan, Saket Saurabh, Kirill Simonov",2024-10-24T16:08:41Z
"Guiding Empowerment Model: Liberating Neurodiversity in Online Higher
  Education","Hannah Beaux, Pegah Karimi, Otilia Pop, Rob Clark",2024-10-24T16:05:38Z
Exploring the Universe with SNAD: Anomaly Detection in Astronomy,"Alina A. Volnova, Patrick D. Aleo, Anastasia Lavrukhina, Etienne Russeil, Timofey Semenikhin, Emmanuel Gangler, Emille E. O. Ishida, Matwey V. Kornilov, Vladimir Korolev, Konstantin Malanchev, Maria V. Pruzhinskaya, Sreevarsha Sreejith",2024-10-24T16:05:11Z
"Learning Collusion in Episodic, Inventory-Constrained Markets","Paul Friedrich, Barna Pásztor, Giorgia Ramponi",2024-10-24T15:58:14Z
End-to-end Training for Recommendation with Language-based User Profiles,"Zhaolin Gao, Joyce Zhou, Yijia Dai, Thorsten Joachims",2024-10-24T15:57:17Z
A Riemannian Framework for Learning Reduced-order Lagrangian Dynamics,"Katharina Friedl, Noémie Jaquier, Jens Lundell, Tamim Asfour, Danica Kragic",2024-10-24T15:53:21Z
"The Cat and Mouse Game: The Ongoing Arms Race Between Diffusion Models
  and Detection Methods","Linda Laurier, Ave Giulietta, Arlo Octavia, Meade Cleti",2024-10-24T15:51:04Z
"Omics-driven hybrid dynamic modeling of bioprocesses with uncertainty
  estimation","Sebastián Espinel-Ríos, José Montaño López, José L. Avalos",2024-10-24T15:50:35Z
"FedSPD: A Soft-clustering Approach for Personalized Decentralized
  Federated Learning","I-Cheng Lin, Osman Yagan, Carlee Joe-Wong",2024-10-24T15:48:34Z
Provably Robust Watermarks for Open-Source Language Models,"Miranda Christ, Sam Gunn, Tal Malkin, Mariana Raykova",2024-10-24T15:44:34Z
"DeCoRe: Decoding by Contrasting Retrieval Heads to Mitigate
  Hallucinations","Aryo Pradipta Gema, Chen Jin, Ahmed Abdulaal, Tom Diethe, Philip Teare, Beatrice Alex, Pasquale Minervini, Amrutha Saseendran",2024-10-24T15:44:33Z
"Bilinear Sequence Regression: A Model for Learning from Long Sequences
  of High-dimensional Tokens","Vittorio Erba, Emanuele Troiani, Luca Biggio, Antoine Maillard, Lenka Zdeborová",2024-10-24T15:44:03Z
Probabilistic Language-Image Pre-Training,"Sanghyuk Chun, Wonjae Kim, Song Park, Sangdoo Yun",2024-10-24T15:42:25Z
Demystifying Large Language Models for Medicine: A Primer,"Qiao Jin, Nicholas Wan, Robert Leaman, Shubo Tian, Zhizheng Wang, Yifan Yang, Zifeng Wang, Guangzhi Xiong, Po-Ting Lai, Qingqing Zhu, Benjamin Hou, Maame Sarfo-Gyamfi, Gongbo Zhang, Aidan Gilson, Balu Bhasuran, Zhe He, Aidong Zhang, Jimeng Sun, Chunhua Weng, Ronald M. Summers, Qingyu Chen, Yifan Peng, Zhiyong Lu",2024-10-24T15:41:56Z
"DL-Polycube: Deep learning enhanced polycube method for high-quality
  hexahedral mesh generation and volumetric spline construction","Yuxuan Yu, Yuzhuo Fang, Hua Tong, Yongjie Jessica Zhang",2024-10-24T15:35:08Z
Intention Is All You Need,Advait Sarkar,2024-10-24T15:33:34Z
We Augmented Whisper With kNN and You Won't Believe What Came Next,"Maya K. Nachesa, Vlad Niculae",2024-10-24T15:32:52Z
"Expanding AI Awareness Through Everyday Interactions with AI: A
  Reflective Journal Study","Ashish Hingle, Aditya Johri",2024-10-24T15:26:34Z
"Learning to Explore with Lagrangians for Bandits under Unknown Linear
  Constraints","Udvas Das, Debabrota Basu",2024-10-24T15:26:14Z
From Efficiency to Equity: Measuring Fairness in Preference Learning,"Shreeyash Gowaikar, Hugo Berard, Rashid Mushkani, Shin Koseki",2024-10-24T15:25:56Z
"High-dimensional Analysis of Knowledge Distillation: Weak-to-Strong
  Generalization and Scaling Laws","M. Emrullah Ildiz, Halil Alperen Gozeten, Ege Onur Taga, Marco Mondelli, Samet Oymak",2024-10-24T15:22:53Z
"From English-Centric to Effective Bilingual: LLMs with Custom Tokenizers
  for Underrepresented Languages","Artur Kiulian, Anton Polishko, Mykola Khandoga, Yevhen Kostiuk, Guillermo Gabrielli, Łukasz Gagała, Fadi Zaraket, Qusai Abu Obaida, Hrishikesh Garud, Wendy Wing Yee Mak, Dmytro Chaplynskyi, Selma Belhadj Amor, Grigol Peradze",2024-10-24T15:20:54Z
Diffusion for Multi-Embodiment Grasping,"Roman Freiberg, Alexander Qualmann, Ngo Anh Vien, Gerhard Neumann",2024-10-24T15:20:16Z
"Highly efficient non-rigid registration in k-space with application to
  cardiac Magnetic Resonance Imaging","Aya Ghoul, Kerstin Hammernik, Andreas Lingg, Patrick Krumm, Daniel Rueckert, Sergios Gatidis, Thomas Küstner",2024-10-24T15:19:59Z
"MazeNet: An Accurate, Fast, and Scalable Deep Learning Solution for
  Steiner Minimum Trees","Gabriel Díaz Ramos, Toros Arikan, Richard G. Baraniuk",2024-10-24T15:19:48Z
"Multi-Scale Diffusion: Enhancing Spatial Layout in High-Resolution
  Panoramic Image Generation","Xiaoyu Zhang, Teng Zhou, Xinlong Zhang, Jia Wei, Yongchuan Tang",2024-10-24T15:18:51Z
"A generic approach for reactive stateful mitigation of application
  failures in distributed robotics systems deployed with Kubernetes","Florian Mirus, Frederik Pasch, Nikhil Singhal, Kay-Ulrich Scholl",2024-10-24T15:17:09Z
PSY: Posterior Sampling Based Privacy Enhancer in Large Language Models,"Yulian Sun, Li Duan, Yong Li",2024-10-24T15:15:42Z
Towards Visual Text Design Transfer Across Languages,"Yejin Choi, Jiwan Chung, Sumin Shim, Giyeong Oh, Youngjae Yu",2024-10-24T15:15:01Z
"Binocular-Guided 3D Gaussian Splatting with View Consistency for Sparse
  View Synthesis","Liang Han, Junsheng Zhou, Yu-Shen Liu, Zhizhong Han",2024-10-24T15:10:27Z
"Deterministic $(2/3-\varepsilon)$-Approximation of Matroid Intersection
  using Nearly-Linear Independence-Oracle Queries",Tatsuya Terao,2024-10-24T15:08:38Z
"From Imitation to Introspection: Probing Self-Consciousness in Language
  Models","Sirui Chen, Shu Yu, Shengjie Zhao, Chaochao Lu",2024-10-24T15:08:17Z
"TangibleChannel: An Innovative Data Physicalization System for Visual
  Channel Education","Siqi Xie, Yu Liu, Lingyun Yu",2024-10-24T14:57:46Z
"Learning Global Object-Centric Representations via Disentangled Slot
  Attention","Tonglin Chen, Yinxuan Huang, Zhimeng Shen, Jinghao Huang, Bin Li, Xiangyang Xue",2024-10-24T14:57:00Z
"Delving into the Reversal Curse: How Far Can Large Language Models
  Generalize?","Zhengkai Lin, Zhihang Fu, Kai Liu, Liang Xie, Binbin Lin, Wenxiao Wang, Deng Cai, Yue Wu, Jieping Ye",2024-10-24T14:55:09Z
A Combinatorial Approach to Neural Emergent Communication,Zheyuan Zhang,2024-10-24T14:54:09Z
Fast constrained sampling in pre-trained diffusion models,"Alexandros Graikos, Nebojsa Jojic, Dimitris Samaras",2024-10-24T14:52:38Z
Language-Agnostic Modeling of Source Reliability on Wikipedia,"Jacopo D'Ignazi, Andreas Kaltenbrunner, Yelena Mejova, Michele Tizzani, Kyriaki Kalimeri, Mariano Beiró, Pablo Aragón",2024-10-24T14:52:21Z
"PointPatchRL -- Masked Reconstruction Improves Reinforcement Learning on
  Point Clouds","Balázs Gyenes, Nikolai Franke, Philipp Becker, Gerhard Neumann",2024-10-24T14:51:09Z
Arbitrary-arity Tree Automata and QCTL,"François Laroussinie, Nicolas Markey",2024-10-24T14:51:00Z
Distill Visual Chart Reasoning Ability from LLMs to MLLMs,"Wei He, Zhiheng Xi, Wanxu Zhao, Xiaoran Fan, Yiwen Ding, Zifei Shan, Tao Gui, Qi Zhang, Xuanjing Huang",2024-10-24T14:50:42Z
Learning Geodesics of Geometric Shape Deformations From Images,"Nian Wu, Miaomiao Zhang",2024-10-24T14:49:59Z
"WARP-LCA: Efficient Convolutional Sparse Coding with Locally Competitive
  Algorithm","Geoffrey Kasenbacher, Felix Ehret, Gerrit Ecke, Sebastian Otte",2024-10-24T14:47:36Z
"Adapting MLOps for Diverse In-Network Intelligence in 6G Era: Challenges
  and Solutions","Peizheng Li, Ioannis Mavromatis, Tim Farnham, Adnan Aijaz, Aftab Khan",2024-10-24T14:47:28Z
An LLM Agent for Automatic Geospatial Data Analysis,"Yuxing Chen, Weijie Wang, Sylvain Lobry, Camille Kurtz",2024-10-24T14:47:25Z
"Large Generative AI Models meet Open Networks for 6G: Integration,
  Platform, and Monetization","Peizheng Li, Adrián Sánchez-Mompó, Tim Farnham, Aftab Khan, Adnan Aijaz",2024-10-24T14:43:35Z
"Single-Shot Phase Diversity Wavefront Sensing in Deep Turbulence via
  Metasurface Optics","Arturo Martin Jimenez, Marc Baltes, Jackson Cornelius, Neset Akozbek, Zachary Coppens",2024-10-24T14:43:00Z
"Applying Neural Monte Carlo Tree Search to Unsignalized
  Multi-intersection Scheduling for Autonomous Vehicles","Yucheng Shi, Wenlong Wang, Xiaowen Tao, Ivana Dusparic, Vinny Cahill",2024-10-24T14:37:55Z
"Should We Really Edit Language Models? On the Evaluation of Edited
  Language Models","Qi Li, Xiang Liu, Zhenheng Tang, Peijie Dong, Zeyu Li, Xinglin Pan, Xiaowen Chu",2024-10-24T14:36:48Z
"Denoising diffusion probabilistic models are optimally adaptive to
  unknown low dimensionality","Zhihan Huang, Yuting Wei, Yuxin Chen",2024-10-24T14:36:12Z
"Variational problems with gradient constraints: $\textit{A priori}$ and
  $\textit{a posteriori}$ error identities","Harbir Antil, Sören Bartels, Alex Kaltenbach, Rohit Khandelwal",2024-10-24T14:31:57Z
"A Little Help Goes a Long Way: Efficient LLM Training by Leveraging
  Small LMs","Ankit Singh Rawat, Veeranjaneyulu Sadhanala, Afshin Rostamizadeh, Ayan Chakrabarti, Wittawat Jitkrittum, Vladimir Feinberg, Seungyeon Kim, Hrayr Harutyunyan, Nikunj Saunshi, Zachary Nado, Rakesh Shivanna, Sashank J. Reddi, Aditya Krishna Menon, Rohan Anil, Sanjiv Kumar",2024-10-24T14:31:52Z
"Online path planning for kinematic-constrained UAVs in a dynamic
  environment based on a Differential Evolution algorithm","Elias J. R. Freitas, Miri Weiss Cohen, Frederico G. Guimarães, Luciano C. A. Pimenta",2024-10-24T14:28:53Z
"Robust Watermarking Using Generative Priors Against Image Editing: From
  Benchmarking to Advances","Shilin Lu, Zihan Zhou, Jiayou Lu, Yuanzhi Zhu, Adams Wai-Kin Kong",2024-10-24T14:28:32Z
"Fully Stochastic Primal-dual Gradient Algorithm for Non-convex
  Optimization on Random Graphs","Chung-Yiu Yau, Haoming Liu, Hoi-To Wai",2024-10-24T14:26:58Z
"A frequency-domain approach for estimating continuous-time diffusively
  coupled linear networks","Desen Liang, E. M. M.,  Kivits, Maarten Schoukens, Paul M. J. Van den Hof",2024-10-24T14:26:42Z
"Search for shortest paths based on a projective description of
  unweighted graphs",V. A. Melent'ev,2024-10-24T14:26:00Z
"A New Definition of Demand Response in the Distributed Energy Resource
  Era","Johanna L. Mathieu, Gregor Verbič, Thomas Morstyn, Mads Almassalkhi, Kyri Baker, Julio Braslavsky, Kenneth Bruninx, Yury Dvorkin, Gregory S. Ledva, Nariman Mahdavi, Hrvoje Pandžić, Alessandra Parisio, Vedran Perić",2024-10-24T14:21:45Z
"Attention-based Citywide Electric Vehicle Charging Demand Prediction
  Approach Considering Urban Region and Dynamic Influences","Haoxuan Kuang, Kunxiang Deng, Linlin You, Jun Li",2024-10-24T14:19:38Z
Task Calibration: Calibrating Large Language Models on Inference Tasks,"Yingjie Li, Yun Luo, Xiaotian Xie, Yue Zhang",2024-10-24T14:18:32Z
"Sliding DFT-based Signal Recovery for Modulo ADC with 1-bit Folding
  Information",Neil Irwin Bernardo,2024-10-24T14:09:09Z
"Schedule Your Edit: A Simple yet Effective Diffusion Noise Schedule for
  Image Editing","Haonan Lin, Mengmeng Wang, Jiahao Wang, Wenbin An, Yan Chen, Yong Liu, Feng Tian, Guang Dai, Jingdong Wang, Qianying Wang",2024-10-24T14:07:02Z
Double Auctions: Formalization and Automated Checkers,"Mohit Garg, N. Raja, Suneel Sarswat, Abhishek Kr Singh",2024-10-24T14:00:28Z
Does Differential Privacy Impact Bias in Pretrained NLP Models?,"Md. Khairul Islam, Andrew Wang, Tianhao Wang, Yangfeng Ji, Judy Fox, Jieyu Zhao",2024-10-24T13:59:03Z
Why Does the Effective Context Length of LLMs Fall Short?,"Chenxin An, Jun Zhang, Ming Zhong, Lei Li, Shansan Gong, Yao Luo, Jingjing Xu, Lingpeng Kong",2024-10-24T13:51:50Z
"Continuous Dynamic Modeling via Neural ODEs for Popularity Trajectory
  Prediction","Songbo Yang, Ziwei Zhao, Zihang Chen, Haotian Zhang, Tong Xu, Mengxiao Zhu",2024-10-24T13:45:02Z
"5G Replicates TSN: Extending IEEE 802.1CB Capabilities to Integrated
  5G/TSN Systems",Adnan Aijaz,2024-10-24T13:42:05Z
"Cellpose+, a morphological analysis tool for feature extraction of
  stained cell images","Israel A. Huaman, Fares D. E. Ghorabe, Sofya S. Chumakova, Alexandra A. Pisarenko, Alexey E. Dudaev, Tatiana G. Volova, Galina A. Ryltseva, Sviatlana A. Ulasevich, Ekaterina I. Shishatskaya, Ekaterina V. Skorb, Pavel S. Zun",2024-10-24T13:41:40Z
Rectified Diffusion Guidance for Conditional Generation,"Mengfei Xia, Nan Xue, Yujun Shen, Ran Yi, Tieliang Gong, Yong-Jin Liu",2024-10-24T13:41:32Z
"Breaking Down the Barriers: Investigating Non-Expert User Experiences in
  Robotic Teleoperation in UK and Japan","Florent P Audonnet, Andrew Hamilton, Yakiyasu Domae, Ixchel G Ramirez-Alpizar, Gerardo Aragon-Camarasa",2024-10-24T13:33:23Z
AI Readiness in Healthcare through Storytelling XAI,"Akshat Dubey, Zewen Yang, Georges Hattab",2024-10-24T13:30:18Z
"VoxelKeypointFusion: Generalizable Multi-View Multi-Person Pose
  Estimation","Daniel Bermuth, Alexander Poeppel, Wolfgang Reif",2024-10-24T13:28:40Z
GeoLoRA: Geometric integration for parameter efficient fine-tuning,"Steffen Schotthöfer, Emanuele Zangrando, Gianluca Ceruti, Francesco Tudisco, Jonas Kusch",2024-10-24T13:26:10Z
LLM-based Online Prediction of Time-varying Graph Signals,"Dayu Qin, Yi Yan, Ercan Engin Kuruoglu",2024-10-24T13:22:50Z
"Low-Latency Video Anonymization for Crowd Anomaly Detection: Privacy vs.
  Performance","Mulugeta Weldezgina Asres, Lei Jiao, Christian Walter Omlin",2024-10-24T13:22:33Z
"ChatSearch: a Dataset and a Generative Retrieval Model for General
  Conversational Image Retrieval","Zijia Zhao, Longteng Guo, Tongtian Yue, Erdong Hu, Shuai Shao, Zehuan Yuan, Hua Huang, Jing Liu",2024-10-24T13:19:22Z
Retrieval-Augmented Diffusion Models for Time Series Forecasting,"Jingwei Liu, Ling Yang, Hongyan Li, Shenda Hong",2024-10-24T13:14:39Z
"Exploiting Interpretable Capabilities with Concept-Enhanced Diffusion
  and Prototype Networks","Alba Carballo-Castro, Sonia Laguna, Moritz Vandenhirtz, Julia E. Vogt",2024-10-24T13:07:56Z
"Deterministic Edge Connectivity and Max Flow using Subquadratic Cut
  Queries","Aditya Anand, Thatchaphol Saranurak, Yunfan Wang",2024-10-24T13:02:46Z
Whose fault is it anyway? SILC: Safe Integration of LLM-Generated Code,"Peisen Lin, Yuntong Zhang, Andreea Costea, Abhik Roychoudhury",2024-10-24T12:59:05Z
"GrammaMT: Improving Machine Translation with Grammar-Informed In-Context
  Learning","Rita Ramos, Everlyn Asiko Chimoto, Maartje ter Hoeve, Natalie Schluter",2024-10-24T12:56:01Z
"BATON: Enhancing Batch-wise Inference Efficiency for Large Language
  Models via Dynamic Re-batching","Peizhuang Cong, Qizhi Chen, Haochen Zhao, Tong Yang",2024-10-24T12:53:39Z
"Transferring Knowledge from High-Quality to Low-Quality MRI for Adult
  Glioma Diagnosis","Yanguang Zhao, Long Bai, Zhaoxi Zhang, Yanan Wu, Mobarakol Islam, Hongliang Ren",2024-10-24T12:48:12Z
"How Good Are LLMs for Literary Translation, Really? Literary Translation
  Evaluation with Humans and LLMs","Ran Zhang, Wei Zhao, Steffen Eger",2024-10-24T12:48:03Z
